FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 6 y 11,NO,,,39,18,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,SI,,,2,1,
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 29 y 60,SI,48,126,214,166,52
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,4,12,10,8,4
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,201,454,524,235,208
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),LGBTI,ND,NO,,,2,,
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 29 y 60,SI,50,169,280,212,52
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 12 y 17,SI,25,28,977,715,26
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 0 y 5,NO,5,4,2544,2039,5
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 61 y 100,NO,54,10,244,79,56
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 29 y 60,NO,597,1914,10438,7477,609
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,ND,SI,,,20,1,
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 29 y 60,SI,1840,1547,3691,2281,1928
31/03/2019,0,SIN DEFINIR,Ninguna,LGBTI,entre 61 y 100,NO,6,9,19,8,7
31/03/2019,0,SIN DEFINIR,Palenquero,Mujer,entre 29 y 60,SI,,,1,,
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 61 y 100,NO,184,456,2387,1292,189
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 29 y 60,NO,50155,37218,388206,148681,51001
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 0 y 5,NO,571,206,30531,26081,581
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 61 y 100,SI,42,80,276,127,43
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 6 y 11,SI,1,1,42,30,1
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,5,14,3,1,6
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 18 y 28,NO,7397,5768,228147,150337,7500
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 6 y 11,SI,,,1,,
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,ND,NO,18765,2308,156826,34257,18811
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,,4,8,4,
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),LGBTI,entre 61 y 100,SI,,2,1,1,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,ND,NO,,,93,10,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 18 y 28,NO,19,15,1504,1213,19
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,3393,3396,17657,6770,3523
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,34,41,5547,553,35
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,1,8,176,90,1
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 18 y 28,NO,,5,61,35,
31/03/2019,0,SIN DEFINIR,Ninguna,LGBTI,entre 29 y 60,NO,18,70,117,66,20
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 6 y 11,NO,1604,479,61588,48447,1640
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,ND,NO,,1,12,6,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 12 y 17,NO,11,2,609,458,12
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 29 y 60,NO,970,1610,10217,7685,996
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,7,22,24,6,7
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,122,180,15645,8709,127
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,SI,,,1,,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,,4,20,3,
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 12 y 17,NO,53,47,7241,5857,55
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 6 y 11,SI,,,3,3,
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 0 y 5,SI,,,6,4,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,ND,SI,,,1,,
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 18 y 28,NO,97,262,11014,8587,99
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 18 y 28,NO,7808,7273,275201,186005,7905
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,125,533,375,240,135
31/03/2019,0,SIN DEFINIR,Ninguna,LGBTI,entre 18 y 28,NO,3,20,102,74,3
31/03/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 61 y 100,NO,,,3,3,
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 18 y 28,SI,2,19,200,167,2
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 29 y 60,SI,,,2,1,
31/03/2019,0,SIN DEFINIR,Palenquero,Mujer,entre 12 y 17,NO,,1,41,26,
31/03/2019,0,SIN DEFINIR,Ninguna,LGBTI,entre 18 y 28,SI,1,2,2,2,1
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 6 y 11,SI,,,1,1,
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 61 y 100,SI,1752,1048,7935,1772,1831
31/03/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 29 y 60,NO,,,2,2,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 29 y 60,NO,230,57,774,478,243
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,ND,NO,6563,1664,102425,26644,6594
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 6 y 11,NO,19,22,5137,4273,22
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 61 y 100,NO,19485,10906,121681,26579,19923
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 61 y 100,SI,6,1,32,9,6
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 18 y 28,NO,124,256,12652,10021,131
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 61 y 100,SI,,1,2,,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,6,91,261,211,7
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 6 y 11,NO,17,12,5025,4177,20
31/03/2019,0,SIN DEFINIR,Indigena,LGBTI,entre 12 y 17,NO,1,,4,4,1
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,SI,,1,8,8,
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 18 y 28,SI,,1,1,1,
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 12 y 17,SI,38,52,1291,994,42
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 6 y 11,NO,1612,435,58489,46293,1643
31/03/2019,0,SIN DEFINIR,Palenquero,Mujer,entre 6 y 11,SI,,,1,1,
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,5,57,437,271,8
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,NO,71,98,9974,4249,80
31/03/2019,0,SIN DEFINIR,Indigena,LGBTI,entre 0 y 5,NO,,,1,1,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,NO,,1,3,1,
31/03/2019,0,SIN DEFINIR,Palenquero,Hombre,entre 29 y 60,NO,5,50,76,36,5
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,NO,2034,3087,22927,10739,2073
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 6 y 11,NO,3,2,99,80,3
31/03/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 0 y 5,SI,2,6,86,62,2
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 0 y 5,NO,,,4,2,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,,9,26,5,
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,132,438,602,325,137
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,12,37,1927,988,14
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,ND,NO,6,17,2161,329,6
31/03/2019,0,SIN DEFINIR,Palenquero,LGBTI,entre 61 y 100,NO,,1,,,
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,ND,NO,1,,93,12,1
31/03/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 18 y 28,NO,,,4,3,
31/03/2019,0,SIN DEFINIR,Indigena,Hombre,entre 61 y 100,SI,29,100,301,146,29
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,ND,SI,17,36,954,194,17
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,354,661,29504,16706,365
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,,6,147,17,
31/03/2019,0,SIN DEFINIR,Indigena,LGBTI,entre 12 y 17,SI,,,1,1,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,1,1,20,15,1
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,1062,706,6162,1448,1118
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 12 y 17,SI,,1,10,8,
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 6 y 11,NO,,1,18,10,
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,316,674,35807,21628,332
31/03/2019,0,SIN DEFINIR,Ninguna,LGBTI,ND,NO,,1,24,2,
31/03/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 0 y 5,NO,,,4,2,
31/03/2019,0,SIN DEFINIR,Palenquero,Mujer,ND,NO,,,1,,
31/03/2019,0,SIN DEFINIR,Indigena,LGBTI,entre 29 y 60,NO,1,,2,2,1
31/03/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 18 y 28,SI,1,,18,12,1
31/03/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,LGBTI,entre 61 y 100,NO,1,,,,1
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,139,159,784,158,146
31/03/2019,0,SIN DEFINIR,Indigena,Mujer,entre 12 y 17,NO,36,39,7093,5713,37
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,SI,1,6,134,49,1
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 0 y 5,SI,1,4,127,88,1
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,2,6,143,10,2
31/03/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 29 y 60,SI,1608,2231,5925,3394,1666
31/03/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,SI,,3,11,1,
30/04/2019,19,Cauca,Gitano(a) ROM,Hombre,entre 29 y 60,NO,147,62,70,66,209
30/04/2019,8,Atlantico,Indigena,Hombre,entre 12 y 17,NO,13,82,74,65,13
30/04/2019,13,Bolivar,Ninguna,LGBTI,entre 6 y 11,NO,13,7,3,2,13
30/04/2019,97,Vaupes,Ninguna,LGBTI,entre 29 y 60,NO,1,1,1,,1
30/04/2019,47,Magdalena,Gitano(a) ROM,Hombre,entre 18 y 28,SI,2,2,,,3
30/04/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,2,2,1,1,3
30/04/2019,94,Guainia,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,10,17,8,7,12
30/04/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,2,1,,,3
30/04/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,NO,374,138,113,106,423
30/04/2019,52,Nariño,Palenquero,Hombre,entre 18 y 28,SI,1,1,,,1
30/04/2019,17,Caldas,Ninguna,LGBTI,entre 12 y 17,NO,1,1,1,,1
30/04/2019,76,Valle del Cauca,Ninguna,Mujer,entre 6 y 11,SI,163,205,172,158,227
30/04/2019,73,Tolima,Gitano(a) ROM,Mujer,entre 18 y 28,SI,10,10,7,7,12
30/04/2019,76,Valle del Cauca,Indigena,Hombre,entre 6 y 11,SI,3,5,2,2,9
30/04/2019,73,Tolima,Ninguna,Hombre,ND,NO,2736,2048,56,15,2893
30/04/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,50,57,38,29,69
30/04/2019,86,Putumayo,Gitano(a) ROM,Mujer,entre 6 y 11,NO,26,30,22,22,27
30/04/2019,23,Cordoba,Palenquero,Hombre,entre 61 y 100,SI,1,1,1,1,1
30/04/2019,88,Archip.De San Andres Providencia y Santa Catalina,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,,3,,,
30/04/2019,97,Vaupes,Ninguna,Mujer,entre 29 y 60,SI,78,54,44,39,144
30/04/2019,86,Putumayo,Ninguna,Hombre,entre 0 y 5,SI,24,13,13,9,26
30/04/2019,5,Antioquia,Ninguna,Mujer,entre 29 y 60,NO,328309,319097,280305,262419,426774
30/04/2019,54,Norte De Santander,Ninguna,Hombre,entre 6 y 11,NO,17456,15603,14555,12701,20892
30/04/2019,81,Arauca,Ninguna,Mujer,entre 12 y 17,SI,131,95,83,75,166
30/04/2019,47,Magdalena,Indigena,Mujer,entre 18 y 28,NO,439,237,152,144,465
30/04/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,402,485,434,317,464
30/04/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 6 y 11,SI,1,1,,,1
30/04/2019,63,Quindio,Ninguna,Hombre,entre 29 y 60,NO,3725,10763,6064,5316,4583
30/04/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,3,2,,,3
30/04/2019,68,Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,16,31,17,17,23
30/04/2019,25,Cundinamarca,Ninguna,Mujer,entre 61 y 100,SI,1041,1012,706,609,1395
30/04/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,654,269,244,233,832
30/04/2019,68,Santander,Ninguna,LGBTI,entre 12 y 17,NO,3,1,2,2,3
30/04/2019,27,Choco,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,33,21,21,21,53
30/04/2019,27,Choco,Indigena,Hombre,entre 0 y 5,NO,2376,2183,500,470,3117
30/04/2019,54,Norte De Santander,Indigena,Mujer,entre 61 y 100,SI,11,10,7,6,22
30/04/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,,37,,,
30/04/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,NO,99,81,105,98,120
30/04/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,5,7,4,4,5
30/04/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,NO,8,6,3,2,9
30/04/2019,44,La Guajira,Palenquero,Hombre,entre 61 y 100,NO,,,1,,
30/04/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,NO,12,9,5,5,19
30/04/2019,85,Casanare,Ninguna,Mujer,entre 29 y 60,SI,526,513,500,468,886
30/04/2019,70,Sucre,Indigena,Hombre,entre 29 y 60,NO,1001,1231,980,937,1129
30/04/2019,73,Tolima,Indigena,Mujer,entre 29 y 60,NO,1709,584,626,593,2189
30/04/2019,27,Choco,Gitano(a) ROM,Hombre,entre 6 y 11,NO,17,3,2,2,18
30/04/2019,50,Meta,Ninguna,Mujer,entre 12 y 17,SI,220,226,189,177,261
30/04/2019,91,Amazonas,Indigena,Mujer,entre 0 y 5,SI,2,,,,3
30/04/2019,50,Meta,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,339,402,322,304,381
30/04/2019,73,Tolima,Ninguna,Hombre,entre 29 y 60,NO,49429,32226,23070,20918,59889
30/04/2019,18,Caqueta,Ninguna,LGBTI,entre 6 y 11,NO,9,5,4,4,12
30/04/2019,20,Cesar,Ninguna,Hombre,entre 6 y 11,SI,233,200,190,167,253
30/04/2019,23,Cordoba,Gitano(a) ROM,Hombre,entre 0 y 5,NO,1,,,,1
30/04/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,2,57,8,8,2
30/04/2019,25,Cundinamarca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,1,4,3,3,1
30/04/2019,17,Caldas,Gitano(a) ROM,Mujer,entre 61 y 100,NO,20,4,6,4,30
30/04/2019,76,Valle del Cauca,Gitano(a) ROM,Hombre,entre 12 y 17,SI,1,,1,1,1
30/04/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,437,189,198,191,490
30/04/2019,81,Arauca,Gitano(a) ROM,Hombre,entre 61 y 100,SI,3,1,,,4
30/04/2019,63,Quindio,Ninguna,Hombre,entre 6 y 11,NO,861,2960,1657,1530,1001
30/04/2019,17,Caldas,Indigena,Mujer,entre 12 y 17,SI,1,2,2,1,1
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,Hombre,entre 18 y 28,NO,35,1395,496,480,39
30/04/2019,8,Atlantico,Indigena,Mujer,entre 18 y 28,NO,18,151,116,113,19
30/04/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,35,18,,,38
30/04/2019,50,Meta,Gitano(a) ROM,Hombre,entre 0 y 5,NO,2,,,,2
30/04/2019,25,Cundinamarca,Ninguna,Mujer,ND,NO,920,1142,20,12,953
30/04/2019,15,Boyaca,Gitano(a) ROM,Hombre,entre 18 y 28,SI,3,1,1,1,3
30/04/2019,19,Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,12,7,7,7,18
30/04/2019,13,Bolivar,Indigena,Hombre,entre 0 y 5,NO,1,5,2,1,1
30/04/2019,8,Atlantico,Gitano(a) ROM,Mujer,entre 29 y 60,NO,31,62,70,69,32
30/04/2019,68,Santander,Gitano(a) ROM,Mujer,entre 61 y 100,SI,5,2,4,3,7
30/04/2019,66,Risaralda,Ninguna,Hombre,entre 61 y 100,NO,3674,5574,3547,2961,4513
30/04/2019,20,Cesar,Ninguna,Mujer,entre 0 y 5,NO,7947,7247,6520,5640,8123
30/04/2019,27,Choco,Indigena,Hombre,entre 6 y 11,NO,4036,3603,1352,1297,6239
30/04/2019,68,Santander,Ninguna,Hombre,entre 29 y 60,NO,38154,47521,32667,28717,45469
30/04/2019,41,Huila,Palenquero,Mujer,entre 0 y 5,NO,,1,1,,
30/04/2019,81,Arauca,Ninguna,LGBTI,entre 61 y 100,SI,,1,1,1,
30/04/2019,5,Antioquia,Ninguna,Mujer,entre 61 y 100,SI,9890,9594,8127,7390,14751
30/04/2019,27,Choco,Palenquero,Mujer,entre 18 y 28,NO,5,,2,2,5
30/04/2019,41,Huila,Ninguna,Mujer,entre 61 y 100,NO,6266,7163,5954,5544,7486
30/04/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,91,50,,,92
30/04/2019,27,Choco,Ninguna,Hombre,entre 12 y 17,SI,205,78,62,61,225
30/04/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Mujer,ND,NO,20,11,,,20
30/04/2019,88,Archip.De San Andres Providencia y Santa Catalina,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,4,3,,,7
30/04/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,296,199,164,150,402
30/04/2019,97,Vaupes,Ninguna,Hombre,ND,SI,1,1,,,1
30/04/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,5,4,4,4,8
30/04/2019,13,Bolivar,Indigena,Hombre,entre 12 y 17,SI,3,4,1,1,3
30/04/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),LGBTI,ND,SI,1,,,,1
30/04/2019,66,Risaralda,Indigena,Hombre,entre 6 y 11,SI,5,4,3,3,7
30/04/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,62,6345,1156,1106,74
30/04/2019,86,Putumayo,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,7,,1,1,8
30/04/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 18 y 28,NO,463,422,347,341,494
30/04/2019,63,Quindio,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,1,2,1,1,2
30/04/2019,44,La Guajira,Ninguna,Hombre,entre 0 y 5,SI,16,14,11,7,18
30/04/2019,50,Meta,Palenquero,Hombre,entre 18 y 28,NO,2,3,3,3,3
30/04/2019,81,Arauca,Gitano(a) ROM,Mujer,entre 12 y 17,NO,41,12,18,18,50
30/04/2019,50,Meta,Indigena,Hombre,entre 61 y 100,SI,19,17,12,10,33
30/04/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,919,970,872,842,1450
30/04/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,1,5,6,6,1
30/04/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,46,25,16,16,49
30/04/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,74,344,252,233,85
30/04/2019,68,Santander,Indigena,Mujer,entre 18 y 28,SI,,2,3,2,
30/04/2019,18,Caqueta,Indigena,Mujer,entre 0 y 5,SI,1,1,,,2
30/04/2019,15,Boyaca,Palenquero,Mujer,entre 61 y 100,NO,1,,,,1
30/04/2019,13,Bolivar,Palenquero,Mujer,entre 0 y 5,NO,8,7,4,2,8
30/04/2019,19,Cauca,Indigena,Mujer,ND,SI,1,1,1,1,1
30/04/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,7,8,3,3,8
30/04/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,93,52,41,41,168
30/04/2019,86,Putumayo,Gitano(a) ROM,Hombre,entre 61 y 100,NO,49,36,30,30,58
30/04/2019,13,Bolivar,Ninguna,Mujer,entre 0 y 5,NO,10983,7719,6444,5494,11252
30/04/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,15045,11776,9314,8834,18131
30/04/2019,5,Antioquia,Ninguna,Hombre,entre 29 y 60,SI,14313,13888,12517,11626,21409
30/04/2019,17,Caldas,Palenquero,Mujer,entre 61 y 100,NO,1,,,,1
30/04/2019,47,Magdalena,Ninguna,Hombre,entre 0 y 5,SI,34,28,20,14,36
30/04/2019,44,La Guajira,Gitano(a) ROM,Mujer,entre 18 y 28,NO,30,33,30,30,32
30/04/2019,95,Guaviare,Indigena,Hombre,entre 61 y 100,SI,16,10,8,8,22
30/04/2019,5,Antioquia,Indigena,Mujer,entre 29 y 60,NO,3150,3149,2437,2345,4319
30/04/2019,17,Caldas,Indigena,Mujer,entre 29 y 60,SI,24,22,14,14,36
30/04/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,NO,1,,,,1
30/04/2019,44,La Guajira,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,40,35,30,21,51
30/04/2019,85,Casanare,Gitano(a) ROM,Mujer,entre 0 y 5,NO,1,,,,1
30/04/2019,44,La Guajira,Ninguna,Mujer,entre 18 y 28,NO,14570,15465,10705,9559,15825
30/04/2019,20,Cesar,Indigena,Hombre,entre 12 y 17,SI,12,16,11,11,13
30/04/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,1492,1416,1165,1074,1694
30/04/2019,47,Magdalena,Palenquero,Mujer,entre 18 y 28,NO,16,13,9,8,22
30/04/2019,70,Sucre,Indigena,Hombre,entre 12 y 17,SI,7,8,6,6,8
30/04/2019,11,Bogota D.C.,Ninguna,LGBTI,entre 0 y 5,NO,,2,,,
30/04/2019,13,Bolivar,Ninguna,LGBTI,ND,NO,1,1,,,1
30/04/2019,47,Magdalena,Indigena,Hombre,entre 29 y 60,NO,622,385,285,261,703
30/04/2019,27,Choco,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,SI,163,125,87,82,216
30/04/2019,94,Guainia,Indigena,Hombre,entre 18 y 28,SI,12,16,11,11,13
30/04/2019,13,Bolivar,Ninguna,Mujer,entre 18 y 28,SI,822,593,457,426,977
30/04/2019,13,Bolivar,Palenquero,LGBTI,entre 18 y 28,NO,1,1,1,1,1
30/04/2019,20,Cesar,Gitano(a) ROM,Hombre,ND,NO,2,2,,,2
30/04/2019,95,Guaviare,Ninguna,Mujer,entre 61 y 100,NO,2863,1363,853,788,3568
30/04/2019,50,Meta,Gitano(a) ROM,Hombre,entre 12 y 17,NO,60,27,36,36,68
30/04/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,242,121,123,110,366
30/04/2019,99,Vichada,Indigena,Mujer,entre 0 y 5,NO,34,10,1,1,37
30/04/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,164,556,336,315,183
30/04/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,4326,5033,3094,3018,4905
30/04/2019,68,Santander,Indigena,Hombre,entre 61 y 100,SI,14,10,8,6,16
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,Hombre,entre 12 y 17,NO,7,658,214,211,10
30/04/2019,18,Caqueta,Indigena,Mujer,entre 29 y 60,NO,1087,702,572,556,1450
30/04/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,SI,,11,1,1,
30/04/2019,11,Bogota D.C.,Indigena,Hombre,entre 12 y 17,NO,44,1107,383,369,48
30/04/2019,76,Valle del Cauca,Indigena,LGBTI,entre 18 y 28,NO,,2,1,1,
